gene ID	hairy_root (TDCi)	hairy_root (RebH_F)	wild_type_hairy_root	widl_type_hairy_root (MeJA 250uM for 0h)	wild_type_hairy_root (MeJA 250uM for 24h)	hairy_roots TDCi (MeJA 250uM for 0h)	hairy_roots TDCi (MeJA 250uM for 24h)
Caros003766.1	38.3122	30.016	45.2496	29.6691	18.4177	33.254	19.0655
Caros003767.1	82.9898	90.9808	89.8957	62.8306	56.7774	62.6426	41.5763
Caros003768.1	0.0290217	0.15608	0.470975	1.18662	0.943381	0.933425	0.525747
Caros003769.1	64.4981	71.8703	63.1551	68.9724	71.2493	78.5158	76.7967
Caros003770.1	13.2148	11.812	15.4055	18.3483	12.7909	15.058	14.9162
Caros003771.1	7.58666	9.37338	13.3663	7.62356	5.75067	4.95187	4.78658
Caros003772.1	37.1446	35.0599	39.6011	42.205	30.1456	43.2131	29.6752
Caros003773.1	282.046	130.694	223.202	316.506	190.792	631.878	89.846
Caros003774.1	29.2371	40.626	42.4624	40.7242	52.2911	43.3512	42.891
Caros003775.1	21.0855	29.4871	23.058	17.8827	9.55763	17.9504	12.0079
Caros003776.1	19.6389	20.2405	20.5911	17.5365	18.2498	18.6788	26.4103
Caros003777.1	27.5696	37.2772	26.4782	30.3146	22.6853	29.7381	25.3513
Caros003778.1	23.9646	20.4132	22.6898	23.7349	18.6087	24.4742	22.2803
Caros003779.1	8.70556	2.63268	9.26468	6.61848	1.48124	8.54578	1.37516
Caros003780.1	24.9779	38.1021	35.6556	50.1356	40.0106	49.4193	76.87
Caros003781.1	93.9254	113.554	88.1461	104.335	125.375	102.947	144.743
Caros003782.1	35.3901	56.8533	33.3242	24.338	25.8044	25.6544	25.9798
Caros003783.1	61.9707	79.6809	67.4281	104.145	102.313	119.264	107.104
Caros003784.1	4.65029	5.27364	3.09563	3.41701	3.52024	4.06011	3.25693
Caros003785.1	59.1132	66.3479	60.7797	60.7959	53.5093	70.2492	70.2746
Caros003786.1	81.383	66.5109	87.4233	103.508	64.5644	105.108	75.2445
Caros003787.1	22.5591	35.2248	21.9804	22.7129	15.647	15.9019	11.4687
Caros003788.1	177.97	163.581	207.891	148.456	97.3672	156.748	117.893
Caros003789.1	182.054	377.947	296.584	259.301	323.997	240.098	294.098
Caros003790.1	7.15095	1.26968	12.9694	14.117	2.66692	14.156	0.921477
Caros003791.1	315.44	420.493	296.016	504.924	656.692	583.063	552.489
Caros003792.1	5.61426	11.7642	10.9433	7.649	1.5304	47.752	0.471111
Caros003793.1	11.8409	15.4698	9.84168	7.70235	9.98943	10.9809	11.999
Caros003794.1	6.81892	6.25768	7.07077	5.75256	6.55826	6.16931	6.89886
Caros003795.1	49.1251	57.0333	53.5813	44.5736	63.0574	49.6362	66.2746
Caros003796.1	17.5978	12.9982	22.2058	25.2811	16.5021	22.2735	24.3005
Caros003797.1	83.2657	141.913	131.999	174.82	40.4106	102.631	25.6769
Caros003798.1	21.0435	47.6738	34.4585	28.6627	5.7209	30.4687	2.80449
Caros003799.1	84.4516	111.441	72.5549	91.8632	61.7529	137.633	89.1798
Caros003800.1	27.6224	29.6162	28.4027	27.2626	44.8012	30.5887	54.5376
Caros003801.1	24.055	26.2272	26.2813	20.9517	18.1629	20.3942	19.1284
Caros003802.1	18.8617	22.7115	17.1261	13.1664	14.2992	16.3282	16.3222
Caros003803.1	82.5196	89.9353	81.366	104.163	84.5136	93.0975	77.9882
Caros003804.1	86.5342	110.2	80.7958	112.938	120.321	133.753	123.889
Caros003805.1	131.114	150.066	158.649	301.23	197.436	268.796	189.247
Caros003806.1	52.3118	37.4828	96.6352	42.7708	12.0778	35.407	18.0863
Caros003807.1	87.7198	100.127	106.197	133.364	140.976	124.588	129.04
Caros003808.1	17.448	20.5409	21.2037	27.3402	19.9423	34.7079	22.6229
Caros003809.1	11.5395	9.39755	11.2222	10.7327	6.39269	15.9257	7.78338
Caros003810.1	52.4083	46.2115	53.4278	57.9081	34.576	62.3935	38.5529
Caros003811.1	13.1764	19.8948	12.3615	9.76937	12.3763	28.9043	8.54037
Caros003812.1	6.73292	6.86731	5.74693	7.12368	5.52541	6.6564	6.12798
Caros003813.1	19.4386	19.6598	18.3822	16.9255	14.8961	21.1836	13.4901
Caros003814.1	109.444	144.102	109.078	162.326	145.658	186.075	143.101
Caros003815.1	18.6361	23.414	24.1091	28.5657	23.0342	27.558	27.9233
Caros003816.1	58.3695	52.6364	50.939	43.8832	61.1612	48.7098	53.6837
Caros003817.1	59.0166	59.6182	62.5233	51.4179	46.1975	59.0171	51.6554
Caros003818.1	46.4445	41.5986	42.7909	41.9191	39.6578	41.1241	40.6193
Caros003819.1	19.4057	15.441	20.8949	17.7583	15.3112	17.2898	20.0041
Caros003820.1	48.6289	51.3991	77.6565	48.3369	37.8838	42.4767	37.5911
Caros003821.1	4.35108	4.96848	5.45207	6.97693	1.71596	7.16738	1.09075
Caros003822.1	1.34009	2.60568	1.67279	1.68434	0.942431	1.09739	0.0920961
Caros003823.1	17.2784	16.0583	14.4273	13.8155	11.8804	15.2064	13.1565
Caros003824.1	29.3577	48.2729	26.9779	36.2455	36.4638	37.4285	35.0933
Caros003825.1	34.521	50.1196	28.3377	35.6545	46.3048	38.022	51.4244
Caros003826.1	26.531	22.8884	28.149	35.6037	9.39158	39.1675	11.7723
Caros003827.1	20.1786	19.1601	21.4805	17.2851	11.9065	16.4791	11.3919
Caros003828.1	45.4856	53.1173	48.3219	58.2111	58.0556	56.6035	53.6278
Caros003829.1	159.732	121.812	158.66	124.343	71.7679	131.777	97.6273
Caros003830.1	17.5796	22.2186	13.0466	21.3457	14.4179	26.9019	12.7472
Caros003831.1	99.269	97.4636	119.392	180.999	37.164	218.008	50.4884
Caros003832.1	48.1133	49.8763	48.674	57.3759	52.1794	56.6126	45.8274
Caros003833.1	33.3046	32.8037	49.3519	22.7995	19.5389	13.9171	9.8777
Caros003834.1	5.44778	3.89559	5.74012	7.35702	2.91966	6.36115	4.10309
Caros003835.1	92.307	141.574	116.646	85.4377	68.7435	83.1728	68.1529
Caros003836.1	82.743	60.7088	77.3696	68.6154	48.9571	69.5559	51.181
Caros003837.1	32.0559	39.3437	36.8542	52.9309	90.8971	49.5282	83.7003
Caros003838.1	18.7441	31.7951	17.5041	16.2416	5.45129	14.1074	5.43501
Caros003839.1	25.7484	42.7618	25.3443	21.3265	7.45864	19.2513	7.98972
Caros003840.1	15.3388	9.73256	27.2839	33.5545	12.4119	36.6925	10.3545
Caros003841.1	88.9243	112.01	81.6208	92.4252	67.5124	77.7885	67.5697
Caros003842.1	13.0261	15.9363	11.6541	13.1876	17.216	17.3793	17.5761
Caros003843.1	24.1515	30.7224	36.3994	24.1886	19.5958	23.5819	21.0102
Caros003844.1	64.4637	64.4801	72.0842	57.7385	44.7002	61.6394	53.6932
Caros003845.1	11.7778	11.099	10.7796	14.3785	14.9435	13.5933	15.3176
Caros003846.1	41.2448	74.4238	45.0995	58.5549	69.0572	64.4477	82.8451
Caros003847.1	58.3702	101.269	55.2109	65.7229	72.9501	74.7403	81.0191
Caros003848.1	26.866	31.7091	26.4984	25.7923	21.6999	25.4932	22.0727
Caros003849.1	67.729	80.8712	62.052	61.0209	33.3063	68.3529	35.4879
Caros003850.1	77.7432	99.2151	61.2844	75.8058	62.4588	101.475	85.4507
Caros003851.1	44.9561	41.6025	37.4614	42.8063	29.9283	46.3235	35.3635
Caros003852.1	32.2875	41.514	31.7512	27.8408	28.2273	30.0481	30.6505
Caros003853.1	16.6407	15.916	16.3274	15.0123	12.7337	14.786	15.0796
Caros003854.1	1.77066	0.650967	0.835796	0.420774	0.371611	0.69782	0.429464
Caros003855.1	12.7462	20.8411	15.6624	18.8312	2.476	14.9989	2.14207
Caros003856.1	53.0106	39.4182	93.2745	62.8162	15.8663	37.4177	11.4421
Caros003857.1	43.2891	60.9916	43.0992	33.0715	44.6837	41.1732	46.1443
Caros003858.1	45.6162	57.0334	45.5984	50.8734	78.8042	50.7131	70.7161
Caros003859.1	121.725	125.425	119.424	94.8704	118.019	119.924	125.814
Caros003860.1	89.4776	99.8705	67.5437	60.7019	70.5494	77.5175	112.166
Caros003861.1	54.1647	54.4219	49.1451	58.8467	71.1972	63.6987	68.7409
Caros003862.1	74.1603	85.6029	66.5634	59.8664	74.3887	73.4125	92.3688
Caros003863.1	369.198	330.601	427.955	536.932	508.732	460.787	517.027
Caros003864.1	26.0971	41.0544	28.9589	39.5101	28.7701	39.9134	26.7921
Caros003865.1	31.6751	49.765	33.833	45.2716	31.6888	48.4024	31.823
Caros003866.1	19.1007	17.0844	20.6274	15.6477	14.4193	18.4706	16.6285
Caros003867.1	88.6505	90.2248	89.8827	67.7543	85.8469	64.6311	78.9678
Caros003868.1	48.6864	21.9102	38.2857	53.5851	14.9324	60.5142	30.4696
Caros003869.1	76.4669	68.978	92.002	60.5091	330.673	29.5038	314.732
Caros003870.1	47.3045	34.3906	49.8507	46.2226	32.871	49.785	30.9077
Caros003871.1	63.4231	117.692	54.1751	63.7413	62.6701	73.1296	73.4608
Caros003872.1	24.3937	43.4922	26.6133	23.5891	13.8655	19.0329	11.6708
Caros003873.1	148.493	126.754	186.979	208.166	45.1971	181.314	35.2596
Caros003874.1	117.838	162.984	113.937	193.741	173.535	236.382	168.744
Caros003875.1	22.6422	21.4509	33.5892	24.3091	23.1452	23.9022	23.4952
Caros003876.1	36.9453	37.2207	34.6815	37.6265	43.5613	30.4748	40.1898
Caros003877.1	103.143	114.462	107.045	107.486	107.748	109.677	97.1123
Caros003878.1	400.38	359.835	428.147	748.718	518.013	783.81	545.847
Caros003879.1	75.3438	77.9782	100.572	90.5251	87.5966	74.0191	93.3438
Caros003880.1	36.357	36.8623	64.5065	34.6321	29.7792	8.19356	4.02245
Caros003881.1	13.7744	16.758	14.7899	16.7309	27.2027	15.7418	27.2293
Caros003882.1	56.1168	58.326	50.5132	49.7815	29.5073	53.4391	36.7146
Caros003883.1	32.2418	44.609	34.3432	37.619	33.8919	32.7173	27.6159
Caros003884.1	100.7	86.232	114.093	115.284	108.296	108.44	107.816
Caros003885.1	33.8913	35.3975	42.1958	42.9945	42.2862	35.4822	36.1937
Caros003886.1	77.3891	60.7952	90.275	102.363	84.9426	114.509	85.4549
Caros003887.1	21.8291	18.6846	27.7879	39.8849	43.3361	20.2037	34.4811
Caros003888.1	66.0939	38.9845	67.4377	109.852	239.836	150.391	161.903
Caros003889.1	24.0188	23.1816	28.4055	27.3702	25.8484	27.8865	24.0647
Caros003890.1	16606	58146.7	12330.8	12741.9	10701.2	20931.1	12471.1
Caros003891.1	23.5531	28.696	15.4622	20.5434	10.3536	24.1286	10.2305
Caros003892.1	11.8527	11.5583	16.4153	16.5749	13.7161	11.9416	10.5039
Caros003893.1	27.4866	30.1588	34.8184	31.0962	34.4184	30.7748	32.8401
Caros003894.1	26.2184	45.9786	25.606	30.9479	25.045	31.735	26.0366
Caros003895.1	118.07	143.129	121.338	121.929	94.0396	115.493	92.2589
Caros003896.1	81.747	103.306	75.9149	84.6158	57.6861	81.8252	49.7687
Caros003897.1	62.4302	61.405	58.6867	48.462	67.6903	44.9668	66.7936
Caros003898.1	184.283	101.375	204.495	481.471	93.8165	634.118	132.745
Caros003899.1	90.2556	128.736	82.0851	89.7605	106.04	92.6538	114.109
Caros003901.1	54.7967	85.2667	32.6099	31.8998	95.518	45.0226	123.866
Caros003902.1	21.3492	12.4938	19.0344	17.9272	12.5024	19.0131	14.7929
Caros003903.1	8.24787	8.35678	9.72338	11.1282	8.45197	9.45265	7.64356
Caros003904.1	144.171	151.704	195.505	294.62	145.605	248.969	117.586
Caros003905.1	19.8839	28.2604	19.149	11.7443	6.52627	13.4234	6.80338
Caros003906.1	21.4735	43.758	21.2902	30.4897	32.9161	34.2129	47.8016
Caros003907.1	52.3125	53.2054	53.6701	58.7724	49.2289	58.8503	48.8215
Caros003908.1	20.0795	12.4258	39.3222	23.9071	58.0049	12.483	32.9143
Caros003909.1	5.74527	4.50621	8.45788	9.02511	6.30534	5.94415	4.25362
Caros003910.1	25.4005	11.9537	18.13	19.2157	9.21283	24.4664	13.3882
Caros003911.1	87.4088	59.7781	83.1526	83.5322	75.5677	76.4134	87.3618
Caros003912.1	49.6561	78.0714	40.634	57.1274	28.2199	70.6559	46.3898
Caros003913.1	79.2033	109.327	57.6286	85.1042	23.5511	73.6692	18.269
Caros003914.1	82.0603	121.498	91.3044	95.0237	78.2946	111.432	87.2203
Caros003915.1	26.5483	17.4879	17.308	18.7806	10.0826	25.6977	23.7648
Caros003916.1	40.8148	40.5341	46.2257	55.6511	37.0694	63.1329	36.8506
Caros003917.1	91.773	86.5779	97.4547	139.984	219.613	147.115	218.447
Caros003918.1	35.5406	38.8505	38.6618	40.1809	47.9068	40.1848	53.6682
Caros003919.1	40.0478	50.4979	40.6731	58.4497	52.5175	60.5386	61.9043
Caros003920.1	27.3694	25.913	27.482	35.1191	28.9916	32.8148	25.549
Caros003922.1	5.10796	3.56486	4.60019	2.95819	2.45484	5.70457	2.6331
Caros003923.1	60.4084	60.412	57.3643	74.4443	65.3955	73.9904	62.9593
Caros003924.1	18.6178	17.8543	32.7512	9.54837	8.76767	2.19096	1.69488
Caros003925.1	12.3541	13.718	13.0581	12.7503	11.7593	11.9546	11.498
Caros003926.1	88.0478	93.2063	86.2498	108.841	107.819	113.852	109.498
Caros003927.1	18.1979	14.01	18.6541	15.4394	14.8789	17.0982	13.4072
Caros003928.1	16.2731	15.7532	18.6513	21.4126	14.6955	22.4723	16.2544
Caros003929.1	5.93437	7.06416	3.61573	2.94509	3.63885	2.38519	2.95944
Caros003930.1	50.4329	53.7259	46.2959	32.7918	83.0176	29.5869	79.3394
Caros003931.1	685.912	1453.84	3376.27	1041.17	480.225	1175.56	563.951
Caros003932.1	73.4814	55.9626	71.7934	51.8291	33.1725	53.7849	41.4155
Caros003933.1	2.54343	6.08073	3.83438	3.01589	3.23931	3.35588	3.66899
Caros003934.1	32.1677	52.9417	47.3528	91.4208	8.98694	71.6754	10.8068
Caros003935.1	41.9862	50.8782	39.8037	22.99	24.4401	32.033	24.9554
Caros003936.1	75.4119	80.0774	90.0597	88.6417	67.3609	83.0689	62.824
Caros003937.1	41.4044	50.9852	54.5008	68.3506	58.1082	60.8883	45.8422
Caros003938.1	11.6784	14.3071	9.57724	4.96641	6.8918	7.02899	7.32576
Caros003939.1	12.5467	24.6163	15.9951	14.0479	1.00408	17.67	3.01307
Caros003940.1	36.5529	31.654	31.1588	27.2602	13.3357	33.0433	13.9764
Caros003941.1	191.498	130.215	164.59	171.446	464.859	170.843	416.316
Caros003942.1	25.4157	53.1207	23.154	38.0911	16.3497	56.3368	17.1085
Caros003943.1	45.6273	56.4981	63.4444	35.0512	27.9721	40.8517	22.1496
Caros003944.1	9.28618	3.29291	5.52004	5.49922	14.0498	7.35485	29.6709
Caros003945.1	16.835	19.424	20.569	23.9645	23.9781	21.9247	26.3287
Caros003946.1	136.579	157.791	121.079	179.964	147.607	170.884	139.783
Caros003947.1	9.32569	8.4092	7.61224	7.06122	9.4086	7.97971	6.74467
Caros003948.1	54.7135	60.8354	65.4373	50.5412	60.7587	42.5626	47.9667
Caros003949.1	45.8187	94.7187	38.3938	45.0141	25.7214	33.8643	24.5856
Caros003950.1	12.0469	12.5487	19.6368	16.9706	16.7775	12.3749	11.31
Caros003951.1	143.134	176.159	130.144	161.583	210.265	183.554	173.166
Caros003952.1	322.153	377.294	322.698	407.557	275.037	455.323	248.042
Caros003953.1	42.8148	28.0302	43.6117	23.3891	20.1314	33.5851	20.3859
Caros003954.1	26.6176	25.518	0.468635	0.463565	0	23.1424	1.68604
Caros003955.1	15.2455	17.8889	16.9128	27.539	13.9811	34.0531	12.9444
Caros003956.1	39.3752	36.9222	45.4385	38.6074	24.048	40.2365	19.1267
Caros003957.1	16.6558	18.6665	16.1756	15.4003	19.782	16.5459	21.3105
Caros003958.1	26.5541	47.0678	16.0124	8.97115	81.6868	12.4529	80.26
Caros003959.1	37.761	61.4234	44.0425	37.9624	35.0569	30.028	26.1009
Caros003960.1	55.0211	56.0938	68.4275	104.29	95.8188	101.998	83.9532
Caros003961.1	30.2607	31.6918	31.4742	39.2135	25.0393	40.1025	22.9177
Caros003962.1	6.84197	27.2655	8.58573	2.43193	1.78999	1.38511	0.0751141
Caros003963.1	128.677	138.773	176.849	174.52	114.427	172.441	134.004
Caros003964.1	51.3419	68.2478	59.099	55.7144	49.1423	59.9964	50.8967
Caros003965.1	48.7271	44.5237	49.5515	53.9179	48.7999	55.3038	42.2063
Caros003966.1	41.2011	50.7438	34.0574	37.9482	32.5874	37.6695	22.4645
Caros003967.1	213.371	259.682	195.08	299.971	255.591	320.229	232.699
Caros003968.1	123.925	83.6888	127.206	95.9489	231.198	96.2293	188.157
Caros003969.1	30.2823	32.3358	36.0311	39.1847	25.243	34.7222	23.2808
Caros003970.1	8.47487	27.0352	9.60292	10.5807	7.3466	15.1813	6.91635
Caros003971.1	54.9293	69.6574	45.6005	74.1726	65.7758	77.0292	62.9325
Caros003972.1	24.7726	19.1308	22.9466	27.1817	10.6391	37.5258	11.3394
Caros003973.1	70.4117	70.7112	81.3446	79.8982	60.5221	80.7696	60.5492
Caros003974.1	17.1465	17.4914	22.9932	22.0793	17.5021	19.397	16.7188
Caros003975.1	0.875912	8.99451	7.53591	4.25297	7.69034	0.0504739	37.5107
Caros003976.1	3.62	10.3606	4.16778	2.06968	2.59715	0.587039	0.994636
Caros003977.1	2.99097	3.30911	3.03227	2.66411	3.42909	2.38844	3.34526
Caros003978.1	2.81333	2.9991	3.26486	3.67503	4.89609	3.24981	4.26536
Caros003979.1	34.9239	29.6114	55.7662	45.4754	39.0821	29.9819	26.4342
Caros003980.1	55.2175	61.0868	66.3977	40.5462	60.5589	30.1676	43.8167
Caros003982.1	127.568	183.044	146.593	199.186	118.29	199.928	114.305
Caros003983.1	6.25389	2.9394	11.1524	5.23822	0.80455	4.8546	2.12284
Caros003984.1	153.262	396	184.603	212.102	31.9473	108.031	28.6522
Caros003985.1	28.4999	26.5554	32.6095	35.3777	15.7189	28.9379	17.5988
Caros003986.1	97.1981	39.5385	95.7756	106.985	9.84799	99.091	10.1922
Caros003987.1	8.86033	10.4665	11.2918	8.45674	7.96496	8.42292	7.47358
Caros003988.1	53.6827	87.1081	78.2766	74.9321	59.378	61.8474	51.745
Caros003989.1	69.0656	28.9621	82.6258	50.585	24.2183	28.0079	17.0231
Caros003990.1	6.8666	7.25987	9.17206	8.15831	5.65107	6.84328	7.54693
Caros003991.1	10.6776	13.1766	13.5029	7.2747	6.90168	7.24861	7.30853
Caros003992.1	32.0933	35.5311	24.2808	23.4382	14.5791	29.349	21.4786
Caros003993.1	57.2879	107.555	83.0172	91.8391	91.0037	102.926	84.317
Caros003994.1	86.1025	62.5216	103.41	108.36	123.455	117.52	86.1257
Caros003995.1	276.269	84.2856	124.478	161.3	24.3694	249.463	50.6276
Caros003996.1	16.0898	18.8357	13.36	12.8237	8.73808	17.7226	7.0389
Caros003997.1	0.0824172	5.41524	0.220457	0.0560366	0.111632	0.094536	0.0849638
Caros003998.1	20.9447	14.8061	24.048	22.9477	20.4683	24.8106	20.7204
Caros003999.1	127.487	150.705	139.541	175.979	124.539	188.571	104.794
Caros004000.1	6.81908	9.13441	5.3351	5.04219	10.4397	6.07245	11.2212
Caros004001.1	14.6471	17.5716	17.104	15.8796	17.488	16.1049	15.1479
Caros004002.1	87.9262	73.1114	116.475	117.469	112.84	81.5985	95.129
Caros004003.1	13.0347	16.1977	12.2308	15.7007	11.8108	18.81	15.4689
Caros004004.1	34.7498	24.2246	38.6553	42.4067	45.9688	45.7388	45.1228
Caros004005.1	37.862	31.1231	29.9388	33.9348	32.779	38.161	33.0527
Caros004006.1	13.6832	14.6148	10.5284	8.25897	1.87252	9.92845	3.07904
Caros004007.1	19.9006	19.804	26.5731	23.4883	23.1494	21.3479	22.6649
Caros004008.1	15.7564	22.9226	16.7188	30.5098	19.0201	33.4918	20.2995
Caros004009.1	174.782	193.943	163.003	172.136	257.502	175.722	255.97
Caros004010.1	8.78313	8.59719	10.7388	7.95913	6.47811	9.88284	7.78927
Caros004011.1	28.1035	33.7118	28.349	22.6864	20.0939	21.9698	18.5948
Caros004012.1	12.6549	39.1619	36.0632	24.2443	12.098	9.92603	8.55098
Caros004013.1	34.3096	36.6038	32.3692	26.6263	35.7356	26.1606	36.9105
Caros004014.1	18.3973	17.5952	20.7598	20.6739	14.0756	17.2661	10.0709
Caros004015.1	38.0789	43.5383	32.5334	40.1563	32.7601	43.8638	33.1697
Caros004016.1	25.6949	29.0359	21.6661	20.9705	17.8112	24.9091	23.2079
Caros004017.1	38.8763	50.174	31.1691	27.535	21.4432	40.7482	31.7147
Caros004018.1	28.1365	49.8554	29.9851	26.5941	18.0358	23.1119	16.4529
Caros004019.1	78.0999	104.971	72.6103	44.7062	25.448	44.8491	30.0208
Caros004020.1	101.726	60.6763	112.594	120.907	59.0574	99.3997	32.7977
Caros004021.1	69.6545	56.2049	85.4845	43.7179	41.7096	39.7371	40.453
Caros004022.1	93.3646	96.0878	99.5555	102.688	146.866	95.5154	136.236
Caros004023.1	6.16798	4.23011	5.87847	2.73656	1.94703	0.499389	1.10894
Caros004024.1	17.1438	12.6949	26.0663	17.7773	12.563	12.1074	9.235
Caros004025.1	29.5359	30.766	32.7559	21.6074	17.7423	22.1589	20.5146
Caros004026.1	73.8701	104.647	78.017	73.0003	60.7634	67.2615	66.4461
Caros004027.1	6.20498	5.82165	5.2582	8.89063	7.27338	5.35714	4.2649
Caros004028.1	80.7048	101.515	73.9029	74.7205	68.9626	75.5143	72.1338
Caros004029.1	27.4391	30.2115	26.4529	25.2465	11.321	27.0168	10.7332
Caros004030.1	9.7726	10.2933	10.1261	10.4053	14.2075	9.87823	14.129
Caros004031.1	14.1831	5.22952	18.4896	24.4229	1.89646	31.442	4.18744
Caros004032.1	19.2315	19.52	16.7097	27.5283	32.4512	26.7228	29.2804
Caros004033.1	22.3678	53.3122	16.0905	12.9683	14.9309	11.0075	10.787
Caros004034.1	89.7258	80.0168	112.034	86.3074	66.444	73.3814	65.6022
Caros004035.1	69.9776	66.861	84.6822	86.5439	82.028	77.3005	68.307
Caros004036.1	171.41	175.792	139.831	166.242	68.4751	171.561	65.3625
Caros004037.1	30.0769	35.0893	32.5936	21.0388	19.6102	18.3295	18.5732
Caros004038.1	22.3656	6.56989	15.1026	13.6722	3.11558	11.5266	2.59463
Caros004039.1	81.0545	85.1772	89.1468	131.812	121.977	141.087	97.6731
Caros004040.1	54.8128	69.1825	56.2835	79.2366	76.4762	74.9821	81.5094
Caros004041.1	8.39029	5.93915	9.3415	9.9893	8.20483	9.47395	6.11737
Caros004042.1	78.104	77.2842	98.0812	112.234	24.097	97.7053	23.0532
Caros004043.1	48.8295	74.3112	48.6933	43.5051	44.5605	41.2393	48.5869
Caros004044.1	84.4386	114.394	71.8666	63.9453	201.475	76.3971	172.385
Caros004045.1	22.7589	22.5248	24.0262	26.0733	19.3973	23.788	23.5789
Caros004046.1	22.8192	24.9668	19.5371	18.6833	21.4904	16.2743	19.3942
Caros004047.1	5.34353	5.73544	6.6539	5.35443	6.41813	5.86115	4.83828
Caros004048.1	65.2657	65.1031	73.8908	45.559	47.8651	40.7632	48.7489
Caros004049.1	22.2198	24.9285	20.1632	21.8092	23.3286	20.2354	22.1738
Caros004050.1	13.785	13.6392	15.6817	17.1703	11.7927	15.8246	13.3417
Caros004051.1	274.244	243.287	200.285	289.943	290.201	343.045	234.964
Caros004052.1	46.0913	41.8919	41.8011	47.7185	25.4243	47.453	25.3687
Caros004053.1	27.7414	28.1204	25.9903	28.326	28.5365	34.9549	29.6224
Caros004054.1	20.9303	40.8788	22.0637	20.4856	10.6557	20.8993	11.2011
Caros004055.1	18.014	26.2176	13.3759	18.0899	18.9079	18.1546	14.5595
Caros004056.1	20.5072	15.1806	5.10515	8.22259	2.4404	22.7861	6.54665
Caros004057.1	177.824	236.568	247.934	215.614	74.9237	283.122	63.5266
Caros004058.1	48.6548	19.2897	31.7454	26.6321	2.71437	29.3025	7.77198
Caros004059.1	127.537	121.203	151.028	104.162	114.232	98.8584	104.452
Caros004060.1	7.84994	11.2223	11.1424	8.30722	9.81194	9.52752	8.63021
Caros004061.1	21.3683	21.3849	19.802	30.5612	26.1205	33.7416	26.014
Caros004062.1	2.12663	1.25863	2.54272	2.99441	3.56921	1.56537	1.34546
Caros004063.1	59.3976	72.1354	35.3899	43.3377	37.2342	77.9513	66.2781
Caros004064.1	39.7656	49.448	40.972	47.3806	36.9351	41.9522	36.8369
Caros004065.1	14.3065	20.1422	20.5344	14.3582	13.4158	13.6584	13.7032
Caros004066.1	119.163	83.3565	161.294	195.946	83.1553	214.863	83.3368
Caros004067.1	14.547	0.537335	7.45153	7.03116	0.665132	13.5384	0.638198
Caros004068.1	6.24984	4.82648	4.56393	1.08845	0.378924	1.38392	0.33328
Caros004069.1	19.241	24.8007	22.8121	22.8972	17.8674	22.7605	18.7085
Caros004070.1	29.5278	12.7508	20.1364	11.4951	18.4382	17.1503	23.3151
Caros004071.1	41.8908	38.8792	48.4228	36.4765	36.4581	36.6366	35.1916
Caros004072.1	380.826	549.596	398.903	465.358	416.136	497.37	463.919
Caros004073.1	20.988	40.5738	20.676	21.4167	10.6894	29.7348	35.5289
Caros004074.1	13.6741	12.6766	13.1894	16.1415	12.638	17.8807	14.2832
Caros004075.1	37.2687	59.7834	37.048	30.5045	23.348	29.0578	28.6309
Caros004076.1	24.1329	23.4787	26.3468	28.1023	13.0698	27.2161	11.9055
Caros004077.1	92.1173	104.623	77.5706	90.1672	87.796	99.0797	104.484
Caros004078.1	39.3328	31.4297	41.0751	41.4795	42.8391	47.7322	54.8952
Caros004079.1	1.72648	2.32082	2.0283	1.93575	1.79483	1.41378	1.99556
Caros004080.1	7.7396	6.42869	8.32927	9.48084	8.05565	10.8423	7.36068
Caros004081.1	85.7527	153.105	113.527	120.988	104.672	138.502	129.812
Caros004082.1	57.0747	44.5263	60.102	81.224	41.5686	82.9977	45.5867
Caros004083.1	65.2696	47.684	72.6441	59.1907	52.1277	53.6337	54.1995
Caros004084.1	312.908	130.333	292.786	271.696	59.4806	415.584	176.82
Caros004085.1	1.23155	1.22707	1.28912	0.57693	0.0627647	1.19599	0.607248
Caros004086.1	75.6911	97.5212	63.6242	76.3674	43.2143	98.8994	55.2956
Caros004087.1	1.52582	2.6831	0.807247	3.88156	0.398701	4.50705	0.780727
Caros004088.1	75.1109	112.583	74.2442	51.7441	9.64447	106.69	5.73106
Caros004089.1	136.873	51.6719	75.3025	171.468	90.9896	174.272	59.3686
Caros004090.1	18.0409	24.0843	23.2516	25.6244	30.809	24.1429	32.0686
Caros004091.1	12.4195	14.8537	13.8983	13.4829	6.5224	11.9639	7.06343
Caros004092.1	324.5	449.685	383.676	407.791	273.111	432.165	230.247
Caros004093.1	35.2282	54.436	35.7935	37.9909	30.3367	42.3397	32.2243
Caros004094.1	47.1724	36.9378	70.4048	65.1512	25.4666	33.917	21.188
Caros004095.1	115.509	162.76	111.852	129.848	91.8164	131.901	82.1221
Caros004096.1	37.4218	31.3262	40.3737	64.1094	248.468	68.1346	200.918
Caros004097.1	34.9252	43.6012	29.5871	38.9938	21.0061	43.388	21.9824
Caros004098.1	3.60967	16.1284	7.62317	4.79767	10.1882	3.55393	4.06431
Caros004099.1	94.842	81.8092	74.5458	102.403	75.3775	116.463	84.5584
Caros004100.1	36.7769	45.5488	38.304	27.9084	52.8797	35.2773	44.5505
Caros004101.1	16.6677	21.8211	16.6422	17.2716	17.8433	17.2721	17.7671
Caros004102.1	9.52419	7.79239	16.7867	3.70256	5.86563	2.15076	2.50158
